Ex:0.00443971	Ey:8.57437e-06	E:0.00443972
Ex:-0.0102883	Ey:0.0327516	E:0.0343295
Ex:0.0141431	Ey:-0.0450372	E:0.0472057
Ex:-0.0102829	Ey:0.0327533	E:0.0343296
Ex:0.0141357	Ey:-0.0450395	E:0.0472057
Ex:-0.0102775	Ey:0.032755	E:0.0343296
Ex:0.0141283	Ey:-0.0450418	E:0.0472057
Ex:-0.0102721	Ey:0.0327567	E:0.0343296
Ex:0.0141209	Ey:-0.0450441	E:0.0472056
Ex:-0.0102668	Ey:0.0327584	E:0.0343296
Ex:0.0141135	Ey:-0.0450464	E:0.0472056
Ex:-0.0102614	Ey:0.0327601	E:0.0343296
Ex:0.0141061	Ey:-0.0450487	E:0.0472056
Ex:-0.010256	Ey:0.0327618	E:0.0343296
Ex:0.0140988	Ey:-0.0450511	E:0.0472056
Ex:-0.0102506	Ey:0.0327635	E:0.0343296
Ex:0.0140914	Ey:-0.0450534	E:0.0472056
Ex:-0.0102453	Ey:0.0327651	E:0.0343296
Ex:0.014084	Ey:-0.0450557	E:0.0472056
Ex:-0.0102399	Ey:0.0327668	E:0.0343296
Ex:0.0140766	Ey:-0.045058	E:0.0472056
Ex:-0.0102345	Ey:0.0327685	E:0.0343296
Ex:0.0140692	Ey:-0.0450603	E:0.0472056
Ex:-0.0102291	Ey:0.0327702	E:0.0343296
Ex:0.0140618	Ey:-0.0450626	E:0.0472056
Ex:-0.0102238	Ey:0.0327719	E:0.0343296
Ex:0.0140544	Ey:-0.0450649	E:0.0472056
Ex:-0.0102184	Ey:0.0327735	E:0.0343296
Ex:0.0140471	Ey:-0.0450672	E:0.0472056
Ex:-0.010213	Ey:0.0327752	E:0.0343296
Ex:0.0140397	Ey:-0.0450695	E:0.0472056
Ex:-0.0102077	Ey:0.0327769	E:0.0343296
Ex:0.0140323	Ey:-0.0450718	E:0.0472056
Ex:-0.0102023	Ey:0.0327786	E:0.0343296
Ex:0.0140249	Ey:-0.0450741	E:0.0472056
Ex:-0.0101969	Ey:0.0327802	E:0.0343296
Ex:0.0140175	Ey:-0.0450763	E:0.0472056
Ex:-0.0101916	Ey:0.0327819	E:0.0343296
Ex:0.0140102	Ey:-0.0450786	E:0.0472056
Ex:-0.0101862	Ey:0.0327836	E:0.0343296
Ex:0.0140028	Ey:-0.0450809	E:0.0472056
Ex:-0.0101809	Ey:0.0327852	E:0.0343296
Ex:0.0139954	Ey:-0.0450832	E:0.0472056
Ex:-0.0101755	Ey:0.0327869	E:0.0343296
Ex:0.013988	Ey:-0.0450855	E:0.0472056
Ex:-0.0101701	Ey:0.0327886	E:0.0343296
Ex:0.0139807	Ey:-0.0450878	E:0.0472056
Ex:-0.0101648	Ey:0.0327902	E:0.0343296
Ex:0.0139733	Ey:-0.0450901	E:0.0472056
Ex:-0.0101594	Ey:0.0327919	E:0.0343296
Ex:0.0139659	Ey:-0.0450923	E:0.0472056
Ex:-0.0101541	Ey:0.0327936	E:0.0343296
Ex:0.0139586	Ey:-0.0450946	E:0.0472056
Ex:-0.0101487	Ey:0.0327952	E:0.0343296
Ex:0.0139512	Ey:-0.0450969	E:0.0472056
Ex:-0.0101433	Ey:0.0327969	E:0.0343296
Ex:0.0139438	Ey:-0.0450992	E:0.0472056
Ex:-0.010138	Ey:0.0327985	E:0.0343296
Ex:0.0139365	Ey:-0.0451014	E:0.0472056
Ex:-0.0101326	Ey:0.0328002	E:0.0343296
Ex:0.0139291	Ey:-0.0451037	E:0.0472056
Ex:-0.0101273	Ey:0.0328019	E:0.0343296
Ex:0.0139217	Ey:-0.045106	E:0.0472055
Ex:-0.0101219	Ey:0.0328035	E:0.0343296
Ex:0.0139144	Ey:-0.0451082	E:0.0472055
Ex:-0.0101166	Ey:0.0328052	E:0.0343296
Ex:0.013907	Ey:-0.0451105	E:0.0472055
Ex:-0.0101112	Ey:0.0328068	E:0.0343296
Ex:0.0138996	Ey:-0.0451128	E:0.0472055
Ex:-0.0101059	Ey:0.0328085	E:0.0343296
Ex:0.0138923	Ey:-0.045115	E:0.0472055
Ex:-0.0101005	Ey:0.0328101	E:0.0343296
Ex:0.0138849	Ey:-0.0451173	E:0.0472055
Ex:-0.0100952	Ey:0.0328118	E:0.0343296
Ex:0.0138776	Ey:-0.0451196	E:0.0472055
Ex:-0.0100898	Ey:0.0328134	E:0.0343297
Ex:0.0138702	Ey:-0.0451218	E:0.0472055
Ex:-0.0100845	Ey:0.0328151	E:0.0343297
Ex:0.0138629	Ey:-0.0451241	E:0.0472055
Ex:-0.0100791	Ey:0.0328167	E:0.0343297
Ex:0.0138555	Ey:-0.0451263	E:0.0472055
Ex:-0.0100738	Ey:0.0328183	E:0.0343297
Ex:0.0138482	Ey:-0.0451286	E:0.0472055
Ex:-0.0100685	Ey:0.03282	E:0.0343297
Ex:0.0138408	Ey:-0.0451308	E:0.0472055
Ex:-0.0100631	Ey:0.0328216	E:0.0343297
Ex:0.0138335	Ey:-0.0451331	E:0.0472055
Ex:-0.0100578	Ey:0.0328233	E:0.0343297
Ex:0.0138261	Ey:-0.0451353	E:0.0472055
Ex:-0.0100524	Ey:0.0328249	E:0.0343297
Ex:0.0138188	Ey:-0.0451376	E:0.0472055
Ex:-0.0100471	Ey:0.0328266	E:0.0343297
Ex:0.0138114	Ey:-0.0451398	E:0.0472055
Ex:-0.0100418	Ey:0.0328282	E:0.0343297
Ex:0.0138041	Ey:-0.0451421	E:0.0472055
Ex:-0.0100364	Ey:0.0328298	E:0.0343297
Ex:0.0137967	Ey:-0.0451443	E:0.0472055
Ex:-0.0100311	Ey:0.0328315	E:0.0343297
Ex:0.0137894	Ey:-0.0451465	E:0.0472055
Ex:-0.0100257	Ey:0.0328331	E:0.0343297
Ex:0.0137821	Ey:-0.0451488	E:0.0472055
Ex:-0.0100204	Ey:0.0328347	E:0.0343297
Ex:0.0137747	Ey:-0.045151	E:0.0472055
Ex:-0.0100151	Ey:0.0328364	E:0.0343297
Ex:0.0137674	Ey:-0.0451532	E:0.0472055
Ex:-0.0100097	Ey:0.032838	E:0.0343297
Ex:0.01376	Ey:-0.0451555	E:0.0472055
Ex:-0.0100044	Ey:0.0328396	E:0.0343297
Ex:0.0137527	Ey:-0.0451577	E:0.0472055
Ex:-0.00999907	Ey:0.0328412	E:0.0343297
Ex:0.0137454	Ey:-0.0451599	E:0.0472055
Ex:-0.00999374	Ey:0.0328429	E:0.0343297
Ex:0.013738	Ey:-0.0451622	E:0.0472055
Ex:-0.00998841	Ey:0.0328445	E:0.0343297
Ex:0.0137307	Ey:-0.0451644	E:0.0472054
Ex:-0.00998308	Ey:0.0328461	E:0.0343297
Ex:0.0137234	Ey:-0.0451666	E:0.0472054
Ex:-0.00997775	Ey:0.0328477	E:0.0343297
Ex:0.0137161	Ey:-0.0451688	E:0.0472054
Ex:-0.00997242	Ey:0.0328494	E:0.0343297
Ex:0.0137087	Ey:-0.0451711	E:0.0472054
Ex:-0.00996709	Ey:0.032851	E:0.0343297
Ex:0.0137014	Ey:-0.0451733	E:0.0472054
Ex:-0.00996177	Ey:0.0328526	E:0.0343297
Ex:0.0136941	Ey:-0.0451755	E:0.0472054
Ex:-0.00995644	Ey:0.0328542	E:0.0343297
Ex:0.0136868	Ey:-0.0451777	E:0.0472054
Ex:-0.00995112	Ey:0.0328558	E:0.0343297
Ex:0.0136794	Ey:-0.0451799	E:0.0472054
Ex:-0.00994579	Ey:0.0328574	E:0.0343297
Ex:0.0136721	Ey:-0.0451821	E:0.0472054
Ex:-0.00994047	Ey:0.0328591	E:0.0343297
Ex:0.0136648	Ey:-0.0451843	E:0.0472054
Ex:-0.00993515	Ey:0.0328607	E:0.0343297
Ex:0.0136575	Ey:-0.0451866	E:0.0472054
Ex:-0.00992983	Ey:0.0328623	E:0.0343297
Ex:0.0136501	Ey:-0.0451888	E:0.0472054
Ex:-0.00992451	Ey:0.0328639	E:0.0343297
Ex:0.0136428	Ey:-0.045191	E:0.0472054
Ex:-0.00991919	Ey:0.0328655	E:0.0343297
Ex:0.0136355	Ey:-0.0451932	E:0.0472054
Ex:-0.00991387	Ey:0.0328671	E:0.0343297
Ex:0.0136282	Ey:-0.0451954	E:0.0472054
Ex:-0.00990855	Ey:0.0328687	E:0.0343297
Ex:0.0136209	Ey:-0.0451976	E:0.0472054
Ex:-0.00990323	Ey:0.0328703	E:0.0343297
Ex:0.0136136	Ey:-0.0451998	E:0.0472054
Ex:-0.00989792	Ey:0.0328719	E:0.0343297
Ex:0.0136063	Ey:-0.045202	E:0.0472054
Ex:-0.0098926	Ey:0.0328735	E:0.0343298
Ex:0.013599	Ey:-0.0452042	E:0.0472054
Ex:-0.00988729	Ey:0.0328751	E:0.0343298
Ex:0.0135916	Ey:-0.0452064	E:0.0472054
Ex:-0.00988198	Ey:0.0328767	E:0.0343298
Ex:0.0135843	Ey:-0.0452086	E:0.0472054
Ex:-0.00987666	Ey:0.0328783	E:0.0343298
Ex:0.013577	Ey:-0.0452107	E:0.0472054
Ex:-0.00987135	Ey:0.0328799	E:0.0343298
Ex:0.0135697	Ey:-0.0452129	E:0.0472054
Ex:-0.00986604	Ey:0.0328815	E:0.0343298
Ex:0.0135624	Ey:-0.0452151	E:0.0472054
Ex:-0.00986073	Ey:0.0328831	E:0.0343298
Ex:0.0135551	Ey:-0.0452173	E:0.0472054
Ex:-0.00985542	Ey:0.0328847	E:0.0343298
Ex:0.0135478	Ey:-0.0452195	E:0.0472054
Ex:-0.00985011	Ey:0.0328863	E:0.0343298
Ex:0.0135405	Ey:-0.0452217	E:0.0472054
Ex:-0.00984481	Ey:0.0328879	E:0.0343298
Ex:0.0135332	Ey:-0.0452239	E:0.0472054
Ex:-0.0098395	Ey:0.0328895	E:0.0343298
Ex:0.0135259	Ey:-0.045226	E:0.0472053
Ex:-0.0098342	Ey:0.0328911	E:0.0343298
Ex:0.0135186	Ey:-0.0452282	E:0.0472053
Ex:-0.00982889	Ey:0.0328927	E:0.0343298
Ex:0.0135113	Ey:-0.0452304	E:0.0472053
Ex:-0.00982359	Ey:0.0328942	E:0.0343298
Ex:0.013504	Ey:-0.0452326	E:0.0472053
Ex:-0.00981828	Ey:0.0328958	E:0.0343298
Ex:0.0134967	Ey:-0.0452347	E:0.0472053
Ex:-0.00981298	Ey:0.0328974	E:0.0343298
Ex:0.0134894	Ey:-0.0452369	E:0.0472053
Ex:-0.00980768	Ey:0.032899	E:0.0343298
Ex:0.0134822	Ey:-0.0452391	E:0.0472053
Ex:-0.00980238	Ey:0.0329006	E:0.0343298
Ex:0.0134749	Ey:-0.0452412	E:0.0472053
Ex:-0.00979708	Ey:0.0329022	E:0.0343298
Ex:0.0134676	Ey:-0.0452434	E:0.0472053
Ex:-0.00979178	Ey:0.0329037	E:0.0343298
Ex:0.0134603	Ey:-0.0452456	E:0.0472053
Ex:-0.00978649	Ey:0.0329053	E:0.0343298
Ex:0.013453	Ey:-0.0452477	E:0.0472053
Ex:-0.00978119	Ey:0.0329069	E:0.0343298
Ex:0.0134457	Ey:-0.0452499	E:0.0472053
Ex:-0.00977589	Ey:0.0329085	E:0.0343298
Ex:0.0134384	Ey:-0.0452521	E:0.0472053
Ex:-0.0097706	Ey:0.0329101	E:0.0343298
Ex:0.0134312	Ey:-0.0452542	E:0.0472053
Ex:-0.0097653	Ey:0.0329116	E:0.0343298
Ex:0.0134239	Ey:-0.0452564	E:0.0472053
Ex:-0.00976001	Ey:0.0329132	E:0.0343298
Ex:0.0134166	Ey:-0.0452585	E:0.0472053
Ex:-0.00975472	Ey:0.0329148	E:0.0343298
Ex:0.0134093	Ey:-0.0452607	E:0.0472053
Ex:-0.00974943	Ey:0.0329163	E:0.0343298
Ex:0.013402	Ey:-0.0452628	E:0.0472053
Ex:-0.00974414	Ey:0.0329179	E:0.0343298
Ex:0.0133948	Ey:-0.045265	E:0.0472053
Ex:-0.00973885	Ey:0.0329195	E:0.0343298
Ex:0.0133875	Ey:-0.0452671	E:0.0472053
Ex:-0.00973356	Ey:0.032921	E:0.0343298
Ex:0.0133802	Ey:-0.0452693	E:0.0472053
Ex:-0.00972827	Ey:0.0329226	E:0.0343298
Ex:0.0133729	Ey:-0.0452714	E:0.0472053
Ex:-0.00972298	Ey:0.0329242	E:0.0343298
Ex:0.0133657	Ey:-0.0452736	E:0.0472053
Ex:-0.0097177	Ey:0.0329257	E:0.0343298
Ex:0.0133584	Ey:-0.0452757	E:0.0472053
Ex:-0.00971241	Ey:0.0329273	E:0.0343298
Ex:0.0133511	Ey:-0.0452779	E:0.0472053
Ex:-0.00970713	Ey:0.0329289	E:0.0343298
Ex:0.0133439	Ey:-0.04528	E:0.0472053
Ex:-0.00970185	Ey:0.0329304	E:0.0343298
Ex:0.0133366	Ey:-0.0452821	E:0.0472053
Ex:-0.00969656	Ey:0.032932	E:0.0343299
Ex:0.0133293	Ey:-0.0452843	E:0.0472052
Ex:-0.00969128	Ey:0.0329335	E:0.0343299
Ex:0.0133221	Ey:-0.0452864	E:0.0472052
Ex:-0.009686	Ey:0.0329351	E:0.0343299
Ex:0.0133148	Ey:-0.0452885	E:0.0472052
Ex:-0.00968072	Ey:0.0329367	E:0.0343299
Ex:0.0133075	Ey:-0.0452907	E:0.0472052
Ex:-0.00967544	Ey:0.0329382	E:0.0343299
Ex:0.0133003	Ey:-0.0452928	E:0.0472052
Ex:-0.00967016	Ey:0.0329398	E:0.0343299
Ex:0.013293	Ey:-0.0452949	E:0.0472052
Ex:-0.00966489	Ey:0.0329413	E:0.0343299
Ex:0.0132858	Ey:-0.045297	E:0.0472052
Ex:-0.00965961	Ey:0.0329429	E:0.0343299
Ex:0.0132785	Ey:-0.0452992	E:0.0472052
Ex:-0.00965433	Ey:0.0329444	E:0.0343299
Ex:0.0132713	Ey:-0.0453013	E:0.0472052
Ex:-0.00964906	Ey:0.032946	E:0.0343299
Ex:0.013264	Ey:-0.0453034	E:0.0472052
Ex:-0.00964379	Ey:0.0329475	E:0.0343299
Ex:0.0132567	Ey:-0.0453055	E:0.0472052
Ex:-0.00963851	Ey:0.032949	E:0.0343299
Ex:0.0132495	Ey:-0.0453076	E:0.0472052
Ex:-0.00963324	Ey:0.0329506	E:0.0343299
Ex:0.0132422	Ey:-0.0453098	E:0.0472052
Ex:-0.00962797	Ey:0.0329521	E:0.0343299
Ex:0.013235	Ey:-0.0453119	E:0.0472052
Ex:-0.0096227	Ey:0.0329537	E:0.0343299
Ex:0.0132277	Ey:-0.045314	E:0.0472052
Ex:-0.00961743	Ey:0.0329552	E:0.0343299
Ex:0.0132205	Ey:-0.0453161	E:0.0472052
Ex:-0.00961216	Ey:0.0329568	E:0.0343299
Ex:0.0132133	Ey:-0.0453182	E:0.0472052
Ex:-0.00960689	Ey:0.0329583	E:0.0343299
Ex:0.013206	Ey:-0.0453203	E:0.0472052
Ex:-0.00960163	Ey:0.0329598	E:0.0343299
Ex:0.0131988	Ey:-0.0453224	E:0.0472052
Ex:-0.00959636	Ey:0.0329614	E:0.0343299
Ex:0.0131915	Ey:-0.0453245	E:0.0472052
Ex:-0.0095911	Ey:0.0329629	E:0.0343299
Ex:0.0131843	Ey:-0.0453266	E:0.0472052
Ex:-0.00958583	Ey:0.0329644	E:0.0343299
Ex:0.013177	Ey:-0.0453287	E:0.0472052
Ex:-0.00958057	Ey:0.032966	E:0.0343299
Ex:0.0131698	Ey:-0.0453308	E:0.0472052
Ex:-0.00957531	Ey:0.0329675	E:0.0343299
Ex:0.0131626	Ey:-0.0453329	E:0.0472052
Ex:-0.00957005	Ey:0.032969	E:0.0343299
Ex:0.0131553	Ey:-0.045335	E:0.0472052
Ex:-0.00956479	Ey:0.0329706	E:0.0343299
Ex:0.0131481	Ey:-0.0453371	E:0.0472052
Ex:-0.00955953	Ey:0.0329721	E:0.0343299
Ex:0.0131409	Ey:-0.0453392	E:0.0472052
Ex:-0.00955427	Ey:0.0329736	E:0.0343299
Ex:0.0131336	Ey:-0.0453413	E:0.0472052
Ex:-0.00954901	Ey:0.0329751	E:0.0343299
Ex:0.0131264	Ey:-0.0453434	E:0.0472051
Ex:-0.00954375	Ey:0.0329767	E:0.0343299
Ex:0.0131192	Ey:-0.0453455	E:0.0472051
Ex:-0.0095385	Ey:0.0329782	E:0.0343299
Ex:0.0131119	Ey:-0.0453476	E:0.0472051
Ex:-0.00953324	Ey:0.0329797	E:0.0343299
Ex:0.0131047	Ey:-0.0453497	E:0.0472051
Ex:-0.00952799	Ey:0.0329812	E:0.0343299
Ex:0.0130975	Ey:-0.0453517	E:0.0472051
Ex:-0.00952273	Ey:0.0329828	E:0.0343299
Ex:0.0130903	Ey:-0.0453538	E:0.0472051
Ex:-0.00951748	Ey:0.0329843	E:0.0343299
Ex:0.013083	Ey:-0.0453559	E:0.0472051
Ex:-0.00951223	Ey:0.0329858	E:0.0343299
Ex:0.0130758	Ey:-0.045358	E:0.0472051
Ex:-0.00950698	Ey:0.0329873	E:0.0343299
Ex:0.0130686	Ey:-0.0453601	E:0.0472051
Ex:-0.00950173	Ey:0.0329888	E:0.03433
Ex:0.0130614	Ey:-0.0453621	E:0.0472051
Ex:-0.00949648	Ey:0.0329903	E:0.03433
Ex:0.0130542	Ey:-0.0453642	E:0.0472051
Ex:-0.00949123	Ey:0.0329919	E:0.03433
Ex:0.0130469	Ey:-0.0453663	E:0.0472051
Ex:-0.00948599	Ey:0.0329934	E:0.03433
Ex:0.0130397	Ey:-0.0453684	E:0.0472051
Ex:-0.00948074	Ey:0.0329949	E:0.03433
Ex:0.0130325	Ey:-0.0453704	E:0.0472051
Ex:-0.00947549	Ey:0.0329964	E:0.03433
Ex:0.0130253	Ey:-0.0453725	E:0.0472051
Ex:-0.00947025	Ey:0.0329979	E:0.03433
Ex:0.0130181	Ey:-0.0453746	E:0.0472051
Ex:-0.00946501	Ey:0.0329994	E:0.03433
Ex:0.0130109	Ey:-0.0453766	E:0.0472051
Ex:-0.00945976	Ey:0.0330009	E:0.03433
Ex:0.0130037	Ey:-0.0453787	E:0.0472051
Ex:-0.00945452	Ey:0.0330024	E:0.03433
Ex:0.0129965	Ey:-0.0453807	E:0.0472051
Ex:-0.00944928	Ey:0.0330039	E:0.03433
Ex:0.0129892	Ey:-0.0453828	E:0.0472051
Ex:-0.00944404	Ey:0.0330054	E:0.03433
Ex:0.012982	Ey:-0.0453849	E:0.0472051
Ex:-0.0094388	Ey:0.0330069	E:0.03433
Ex:0.0129748	Ey:-0.0453869	E:0.0472051
Ex:-0.00943356	Ey:0.0330084	E:0.03433
Ex:0.0129676	Ey:-0.045389	E:0.0472051
Ex:-0.00942833	Ey:0.0330099	E:0.03433
Ex:0.0129604	Ey:-0.045391	E:0.0472051
Ex:-0.00942309	Ey:0.0330114	E:0.03433
Ex:0.0129532	Ey:-0.0453931	E:0.0472051
Ex:-0.00941785	Ey:0.0330129	E:0.03433
Ex:0.012946	Ey:-0.0453951	E:0.0472051
Ex:-0.00941262	Ey:0.0330144	E:0.03433
Ex:0.0129388	Ey:-0.0453972	E:0.0472051
Ex:-0.00940739	Ey:0.0330159	E:0.03433
Ex:0.0129316	Ey:-0.0453992	E:0.0472051
Ex:-0.00940215	Ey:0.0330174	E:0.03433
Ex:0.0129244	Ey:-0.0454013	E:0.047205
Ex:-0.00939692	Ey:0.0330189	E:0.03433
Ex:0.0129172	Ey:-0.0454033	E:0.047205
Ex:-0.00939169	Ey:0.0330204	E:0.03433
Ex:0.01291	Ey:-0.0454054	E:0.047205
Ex:-0.00938646	Ey:0.0330219	E:0.03433
Ex:0.0129028	Ey:-0.0454074	E:0.047205
Ex:-0.00938123	Ey:0.0330234	E:0.03433
Ex:0.0128957	Ey:-0.0454094	E:0.047205
Ex:-0.009376	Ey:0.0330248	E:0.03433
Ex:0.0128885	Ey:-0.0454115	E:0.047205
Ex:-0.00937077	Ey:0.0330263	E:0.03433
Ex:0.0128813	Ey:-0.0454135	E:0.047205
Ex:-0.00936555	Ey:0.0330278	E:0.03433
Ex:0.0128741	Ey:-0.0454155	E:0.047205
Ex:-0.00936032	Ey:0.0330293	E:0.03433
Ex:0.0128669	Ey:-0.0454176	E:0.047205
Ex:-0.0093551	Ey:0.0330308	E:0.03433
Ex:0.0128597	Ey:-0.0454196	E:0.047205
Ex:-0.00934987	Ey:0.0330323	E:0.03433
Ex:0.0128525	Ey:-0.0454216	E:0.047205
Ex:-0.00934465	Ey:0.0330337	E:0.03433
Ex:0.0128453	Ey:-0.0454237	E:0.047205
Ex:-0.00933943	Ey:0.0330352	E:0.03433
Ex:0.0128382	Ey:-0.0454257	E:0.047205
Ex:-0.00933421	Ey:0.0330367	E:0.03433
Ex:0.012831	Ey:-0.0454277	E:0.047205
Ex:-0.00932899	Ey:0.0330382	E:0.03433
Ex:0.0128238	Ey:-0.0454297	E:0.047205
Ex:-0.00932377	Ey:0.0330397	E:0.03433
Ex:0.0128166	Ey:-0.0454318	E:0.047205
Ex:-0.00931855	Ey:0.0330411	E:0.03433
Ex:0.0128095	Ey:-0.0454338	E:0.047205
Ex:-0.00931333	Ey:0.0330426	E:0.03433
Ex:0.0128023	Ey:-0.0454358	E:0.047205
Ex:-0.00930811	Ey:0.0330441	E:0.03433
Ex:0.0127951	Ey:-0.0454378	E:0.047205
Ex:-0.0093029	Ey:0.0330456	E:0.03433
Ex:0.0127879	Ey:-0.0454398	E:0.047205
Ex:-0.00929768	Ey:0.033047	E:0.0343301
Ex:0.0127808	Ey:-0.0454419	E:0.047205
Ex:-0.00929247	Ey:0.0330485	E:0.0343301
Ex:0.0127736	Ey:-0.0454439	E:0.047205
Ex:-0.00928726	Ey:0.03305	E:0.0343301
Ex:0.0127664	Ey:-0.0454459	E:0.047205
Ex:-0.00928204	Ey:0.0330514	E:0.0343301
Ex:0.0127592	Ey:-0.0454479	E:0.047205
Ex:-0.00927683	Ey:0.0330529	E:0.0343301
Ex:0.0127521	Ey:-0.0454499	E:0.047205
Ex:-0.00927162	Ey:0.0330544	E:0.0343301
Ex:0.0127449	Ey:-0.0454519	E:0.047205
Ex:-0.00926641	Ey:0.0330558	E:0.0343301
Ex:0.0127377	Ey:-0.0454539	E:0.047205
Ex:-0.0092612	Ey:0.0330573	E:0.0343301
Ex:0.0127306	Ey:-0.0454559	E:0.047205
Ex:-0.009256	Ey:0.0330587	E:0.0343301
Ex:0.0127234	Ey:-0.0454579	E:0.047205
Ex:-0.00925079	Ey:0.0330602	E:0.0343301
Ex:0.0127163	Ey:-0.0454599	E:0.0472049
Ex:-0.00924558	Ey:0.0330617	E:0.0343301
Ex:0.0127091	Ey:-0.0454619	E:0.0472049
Ex:-0.00924038	Ey:0.0330631	E:0.0343301
Ex:0.0127019	Ey:-0.0454639	E:0.0472049
Ex:-0.00923517	Ey:0.0330646	E:0.0343301
Ex:0.0126948	Ey:-0.0454659	E:0.0472049
Ex:-0.00922997	Ey:0.033066	E:0.0343301
Ex:0.0126876	Ey:-0.0454679	E:0.0472049
Ex:-0.00922477	Ey:0.0330675	E:0.0343301
Ex:0.0126805	Ey:-0.0454699	E:0.0472049
Ex:-0.00921957	Ey:0.0330689	E:0.0343301
Ex:0.0126733	Ey:-0.0454719	E:0.0472049
Ex:-0.00921437	Ey:0.0330704	E:0.0343301
Ex:0.0126662	Ey:-0.0454739	E:0.0472049
Ex:-0.00920917	Ey:0.0330718	E:0.0343301
Ex:0.012659	Ey:-0.0454759	E:0.0472049
Ex:-0.00920397	Ey:0.0330733	E:0.0343301
Ex:0.0126519	Ey:-0.0454778	E:0.0472049
Ex:-0.00919877	Ey:0.0330747	E:0.0343301
Ex:0.0126447	Ey:-0.0454798	E:0.0472049
Ex:-0.00919357	Ey:0.0330762	E:0.0343301
Ex:0.0126376	Ey:-0.0454818	E:0.0472049
Ex:-0.00918838	Ey:0.0330776	E:0.0343301
Ex:0.0126304	Ey:-0.0454838	E:0.0472049
Ex:-0.00918318	Ey:0.0330791	E:0.0343301
Ex:0.0126233	Ey:-0.0454858	E:0.0472049
Ex:-0.00917799	Ey:0.0330805	E:0.0343301
Ex:0.0126161	Ey:-0.0454877	E:0.0472049
Ex:-0.00917279	Ey:0.033082	E:0.0343301
Ex:0.012609	Ey:-0.0454897	E:0.0472049
Ex:-0.0091676	Ey:0.0330834	E:0.0343301
Ex:0.0126019	Ey:-0.0454917	E:0.0472049
Ex:-0.00916241	Ey:0.0330849	E:0.0343301
Ex:0.0125947	Ey:-0.0454937	E:0.0472049
Ex:-0.00915722	Ey:0.0330863	E:0.0343301
Ex:0.0125876	Ey:-0.0454956	E:0.0472049
Ex:-0.00915203	Ey:0.0330877	E:0.0343301
Ex:0.0125804	Ey:-0.0454976	E:0.0472049
Ex:-0.00914684	Ey:0.0330892	E:0.0343301
Ex:0.0125733	Ey:-0.0454996	E:0.0472049
Ex:-0.00914165	Ey:0.0330906	E:0.0343301
Ex:0.0125662	Ey:-0.0455016	E:0.0472049
Ex:-0.00913646	Ey:0.033092	E:0.0343301
Ex:0.012559	Ey:-0.0455035	E:0.0472049
Ex:-0.00913128	Ey:0.0330935	E:0.0343301
Ex:0.0125519	Ey:-0.0455055	E:0.0472049
Ex:-0.00912609	Ey:0.0330949	E:0.0343301
Ex:0.0125448	Ey:-0.0455074	E:0.0472049
Ex:-0.00912091	Ey:0.0330963	E:0.0343301
Ex:0.0125376	Ey:-0.0455094	E:0.0472049
Ex:-0.00911572	Ey:0.0330978	E:0.0343301
Ex:0.0125305	Ey:-0.0455114	E:0.0472049
Ex:-0.00911054	Ey:0.0330992	E:0.0343301
Ex:0.0125234	Ey:-0.0455133	E:0.0472049
Ex:-0.00910536	Ey:0.0331006	E:0.0343301
Ex:0.0125163	Ey:-0.0455153	E:0.0472048
Ex:-0.00910018	Ey:0.0331021	E:0.0343302
Ex:0.0125091	Ey:-0.0455172	E:0.0472048
Ex:-0.009095	Ey:0.0331035	E:0.0343302
Ex:0.012502	Ey:-0.0455192	E:0.0472048
Ex:-0.00908982	Ey:0.0331049	E:0.0343302
Ex:0.0124949	Ey:-0.0455211	E:0.0472048
Ex:-0.00908464	Ey:0.0331063	E:0.0343302
Ex:0.0124878	Ey:-0.0455231	E:0.0472048
Ex:-0.00907947	Ey:0.0331078	E:0.0343302
Ex:0.0124807	Ey:-0.045525	E:0.0472048
Ex:-0.00907429	Ey:0.0331092	E:0.0343302
Ex:0.0124735	Ey:-0.045527	E:0.0472048
Ex:-0.00906911	Ey:0.0331106	E:0.0343302
Ex:0.0124664	Ey:-0.0455289	E:0.0472048
Ex:-0.00906394	Ey:0.033112	E:0.0343302
Ex:0.0124593	Ey:-0.0455309	E:0.0472048
Ex:-0.00905877	Ey:0.0331134	E:0.0343302
Ex:0.0124522	Ey:-0.0455328	E:0.0472048
Ex:-0.00905359	Ey:0.0331148	E:0.0343302
Ex:0.0124451	Ey:-0.0455348	E:0.0472048
Ex:-0.00904842	Ey:0.0331163	E:0.0343302
Ex:0.012438	Ey:-0.0455367	E:0.0472048
Ex:-0.00904325	Ey:0.0331177	E:0.0343302
Ex:0.0124308	Ey:-0.0455386	E:0.0472048
Ex:-0.00903808	Ey:0.0331191	E:0.0343302
Ex:0.0124237	Ey:-0.0455406	E:0.0472048
Ex:-0.00903291	Ey:0.0331205	E:0.0343302
Ex:0.0124166	Ey:-0.0455425	E:0.0472048
Ex:-0.00902774	Ey:0.0331219	E:0.0343302
Ex:0.0124095	Ey:-0.0455444	E:0.0472048
Ex:-0.00902258	Ey:0.0331233	E:0.0343302
Ex:0.0124024	Ey:-0.0455464	E:0.0472048
Ex:-0.00901741	Ey:0.0331247	E:0.0343302
Ex:0.0123953	Ey:-0.0455483	E:0.0472048
Ex:-0.00901225	Ey:0.0331261	E:0.0343302
Ex:0.0123882	Ey:-0.0455502	E:0.0472048
